,date,open,high,low,close,adj_close,volume,days_after_ipo,day_range,daily_change
2035,2018-07-30,295.899994,296.100006,286.130005,290.170013,290.170013,6814100,3104,9.970001000000025,-5.729981000000009
2036,2018-07-31,292.25,298.320007,289.070007,298.140015,298.140015,5076900,3105,9.25,5.890015000000005
2037,2018-08-01,297.98999,303.0,293.0,300.839996,300.839996,10129400,3106,10.0,2.8500060000000076
2038,2018-08-02,328.440002,349.98999,323.160004,349.540009,349.540009,23215000,3107,26.829985999999963,21.100007000000005
2039,2018-08-03,347.809998,355.0,342.52999900000003,348.170013,348.170013,13656500,3108,12.470000999999968,0.36001499999997577
2040,2018-08-06,345.459991,354.980011,341.820007,341.98999,341.98999,8564300,3111,13.160004000000015,-3.4700010000000248
2041,2018-08-07,343.839996,387.459991,339.149994,379.570007,379.570007,30875800,3112,48.30999700000001,35.73001099999999
2042,2018-08-08,369.089996,382.640015,367.119995,370.339996,370.339996,24571200,3113,15.520019999999988,1.25
2043,2018-08-09,365.549988,367.01001,345.730011,352.450012,352.450012,17183800,3114,21.279999000000032,-13.09997599999997
2044,2018-08-10,354.0,360.0,346.0,355.48999,355.48999,11552000,3115,14.0,1.4899899999999775
2045,2018-08-13,361.130005,363.190002,349.019989,356.410004,356.410004,10463900,3118,14.170012999999983,-4.720000999999968
2046,2018-08-14,358.450012,359.200012,347.100006,347.640015,347.640015,6986400,3119,12.100006000000008,-10.80999700000001
2047,2018-08-15,341.910004,344.48999,332.140015,338.690002,338.690002,9101300,3120,12.349974999999972,-3.2200020000000222
2048,2018-08-16,339.910004,342.27999900000003,333.820007,335.450012,335.450012,6064000,3121,8.459992000000057,-4.459992
2049,2018-08-17,323.5,326.769989,303.52999900000003,305.5,305.5,18958600,3122,23.239989999999977,-18.0
2050,2018-08-20,291.700012,308.5,288.200012,308.440002,308.440002,17402300,3125,20.299987999999985,16.739989999999977
2051,2018-08-21,310.609985,324.790009,309.0,321.899994,321.899994,13172200,3126,15.790008999999998,11.290008999999998
2052,2018-08-22,320.869995,323.880005,314.670013,321.640015,321.640015,5946000,3127,9.209992,0.7700199999999882
2053,2018-08-23,319.140015,327.320007,318.100006,320.100006,320.100006,5147300,3128,9.220000999999968,0.9599910000000023
2054,2018-08-24,320.700012,323.850006,319.399994,322.820007,322.820007,3602600,3129,4.450012000000015,2.1199949999999603
2055,2018-08-27,318.0,322.440002,308.809998,319.269989,319.269989,13079300,3132,13.630003999999985,1.2699890000000096
2056,2018-08-28,318.410004,318.880005,311.190002,311.859985,311.859985,7649100,3133,7.69000299999999,-6.55001900000002
2057,2018-08-29,310.269989,311.850006,303.690002,305.01001,305.01001,7447400,3134,8.160004000000015,-5.259978999999987
2058,2018-08-30,302.26001,304.600006,297.72000099999997,303.149994,303.149994,7216700,3135,6.88000500000004,0.8899839999999699
2059,2018-08-31,302.0,305.309998,298.600006,301.660004,301.660004,5375100,3136,6.709992,-0.3399959999999851
2060,2018-09-04,296.940002,298.190002,288.0,288.950012,288.950012,8350500,3140,10.190001999999993,-7.9899899999999775
2061,2018-09-05,285.049988,286.77999900000003,277.179993,280.73999,280.73999,7720800,3141,9.600006000000008,-4.309998000000007
2062,2018-09-06,284.799988,291.170013,278.880005,280.950012,280.950012,7480800,3142,12.290008,-3.8499759999999696
2063,2018-09-07,260.100006,268.350006,252.25,263.23999,263.23999,22491900,3143,16.100006000000008,3.13998399999997
2064,2018-09-10,273.26001,286.02999900000003,271.0,285.5,285.5,14283500,3146,15.029999000000032,12.239989999999977
2065,2018-09-11,279.47000099999997,282.0,273.549988,279.440002,279.440002,9170000,3147,8.450012000000015,-0.02999899999997524
2066,2018-09-12,281.440002,292.5,278.649994,290.540009,290.540009,10015400,3148,13.850006000000008,9.100007000000005
2067,2018-09-13,288.019989,295.0,285.179993,289.459991,289.459991,6340300,3149,9.820006999999976,1.4400019999999927
2068,2018-09-14,288.76001,297.329987,286.519989,295.200012,295.200012,6765600,3150,10.809998000000007,6.440001999999993
2069,2018-09-17,290.040009,300.869995,288.130005,294.839996,294.839996,6887600,3153,12.739990000000034,4.799986999999987
2070,2018-09-18,296.690002,302.640015,275.5,284.959991,284.959991,16547500,3154,27.140015000000005,-11.73001099999999
2071,2018-09-19,280.51001,300.0,280.5,299.019989,299.019989,8294900,3155,19.5,18.509978999999987
2072,2018-09-20,303.559998,305.980011,293.329987,298.329987,298.329987,7349400,3156,12.650023999999974,-5.23001099999999
2073,2018-09-21,297.700012,300.579987,295.369995,299.100006,299.100006,5050500,3157,5.209992,1.3999939999999924
2074,2018-09-24,298.480011,303.0,293.579987,299.679993,299.679993,4843000,3160,9.420012999999983,1.199982000000034
2075,2018-09-25,300.0,304.600006,296.5,300.98999,300.98999,4481700,3161,8.100006000000008,0.9899899999999775
2076,2018-09-26,301.910004,313.890015,301.109985,309.579987,309.579987,7843200,3162,12.78003000000001,7.669983000000002
2077,2018-09-27,312.899994,314.959991,306.910004,307.519989,307.519989,8509100,3163,8.049986999999987,-5.380004999999983
2078,2018-09-28,270.26001,278.0,260.559998,264.769989,264.769989,33649700,3164,17.440001999999993,-5.490021000000013
2079,2018-10-01,305.769989,311.440002,301.049988,310.700012,310.700012,21777600,3167,10.390014000000008,4.930023000000006
2080,2018-10-02,313.950012,316.839996,299.149994,301.019989,301.019989,11743500,3168,17.690001999999993,-12.930023000000006
2081,2018-10-03,303.329987,304.600006,291.570007,294.799988,294.799988,7995000,3169,13.029999000000032,-8.529999000000032
2082,2018-10-04,293.950012,294.0,277.670013,281.829987,281.829987,9814200,3170,16.329987000000017,-12.120024999999998
2083,2018-10-05,274.649994,274.880005,260.0,261.950012,261.950012,17944500,3171,14.880004999999983,-12.699981999999977
2084,2018-10-08,264.519989,267.76001,249.0,250.559998,250.559998,13472700,3174,18.760010000000023,-13.959991000000002
2085,2018-10-09,255.25,266.769989,253.30000299999998,262.799988,262.799988,12060600,3175,13.469986000000034,7.549987999999985
2086,2018-10-10,264.609985,265.51001,247.770004,256.880005,256.880005,12815300,3176,17.740006000000022,-7.729980000000012
2087,2018-10-11,257.52999900000003,262.25,249.02999900000003,252.229996,252.229996,8167700,3177,13.220000999999968,-5.300003000000032
2088,2018-10-12,261.0,261.98999,252.00999500000003,258.77999900000003,258.77999900000003,7201400,3178,9.979994999999946,-2.220000999999968
2089,2018-10-15,259.059998,263.27999900000003,254.539993,259.589996,259.589996,6200000,3181,8.740006000000022,0.5299979999999778
2090,2018-10-16,265.700012,277.380005,262.23999,276.589996,276.589996,9526400,3182,15.140015000000005,10.88998399999997
2091,2018-10-17,282.399994,282.700012,265.799988,271.77999900000003,271.77999900000003,8655500,3183,16.90002400000003,-10.61999499999996
2092,2018-10-18,269.290009,271.0,263.0,263.910004,263.910004,5421200,3184,8.0,-5.380004999999983
2093,2018-10-19,267.390015,269.660004,253.5,260.0,260.0,9375500,3185,16.160004000000015,-7.390015000000005
2094,2018-10-22,260.679993,261.859985,252.58999599999999,260.950012,260.950012,5600300,3188,9.26998900000001,0.2700189999999907
2095,2018-10-23,263.869995,297.929993,262.100006,294.140015,294.140015,19027800,3189,35.82998700000002,30.270019999999988
2096,2018-10-24,301.049988,304.440002,285.730011,288.5,288.5,20058300,3190,18.709991000000002,-12.549987999999985
2097,2018-10-25,317.22000099999997,321.0,301.01001,314.859985,314.859985,20840700,3191,19.989989999999977,-2.3600159999999732
2098,2018-10-26,308.25,339.899994,306.649994,330.899994,330.899994,27425500,3192,33.25,22.649993999999992
2099,2018-10-29,337.47000099999997,347.160004,326.5,334.850006,334.850006,14486000,3195,20.660004000000015,-2.6199949999999603
2100,2018-10-30,328.390015,337.899994,322.26001,329.899994,329.899994,9126700,3196,15.63998399999997,1.509978999999987
2101,2018-10-31,332.540009,342.0,329.100006,337.320007,337.320007,7624300,3197,12.899993999999992,4.779997999999978
2102,2018-11-01,338.26001,347.839996,334.730011,344.27999900000003,344.27999900000003,8000100,3198,13.109984999999995,6.01998900000001
2103,2018-11-02,343.73999,349.200012,340.910004,346.410004,346.410004,7808000,3199,8.290008,2.6700140000000374
2104,2018-11-05,340.5,343.959991,330.140015,341.399994,341.399994,7831000,3202,13.819975999999997,0.8999939999999924
2105,2018-11-06,339.070007,348.799988,336.089996,341.059998,341.059998,6762900,3203,12.709992,1.9899910000000318
2106,2018-11-07,343.339996,351.179993,340.799988,348.160004,348.160004,7374500,3204,10.38000500000004,4.82000800000003
2107,2018-11-08,348.5,357.579987,348.440002,351.399994,351.399994,7090700,3205,9.139985000000024,2.8999939999999924
2108,2018-11-09,349.0,354.0,345.230011,350.51001,350.51001,5098800,3206,8.76998900000001,1.5100100000000225
2109,2018-11-12,348.369995,349.77999900000003,330.339996,331.27999900000003,331.27999900000003,6941500,3209,19.440003000000047,-17.089995999999985
2110,2018-11-13,333.160004,344.700012,332.200012,338.730011,338.730011,5448600,3210,12.5,5.5700069999999755
2111,2018-11-14,342.700012,347.109985,337.149994,344.0,344.0,5040300,3211,9.959991000000002,1.2999879999999848
2112,2018-11-15,342.329987,348.579987,339.040009,348.440002,348.440002,4625700,3212,9.53997800000002,6.110014999999976
2113,2018-11-16,345.190002,355.700012,345.119995,354.309998,354.309998,7206200,3213,10.580016999999998,9.119996000000015
2114,2018-11-19,356.339996,366.75,352.880005,353.47000099999997,353.47000099999997,9708900,3216,13.869995000000017,-2.869995000000017
2115,2018-11-20,341.75,349.799988,333.549988,347.48999,347.48999,8004700,3217,16.25,5.7399899999999775
2116,2018-11-21,352.0,353.100006,337.399994,338.190002,338.190002,4686800,3218,15.700012000000015,-13.809998000000007
2117,2018-11-23,334.350006,337.5,325.549988,325.829987,325.829987,4202600,3220,11.950012000000015,-8.52001899999999
2118,2018-11-26,325.0,346.22000099999997,325.0,346.0,346.0,7992100,3223,21.220000999999968,21.0
2119,2018-11-27,340.049988,346.959991,335.5,343.920013,343.920013,6358300,3224,11.459991000000002,3.8700249999999983
2120,2018-11-28,345.98999,348.27999900000003,342.209991,347.869995,347.869995,4127600,3225,6.07000800000003,1.8800050000000397
2121,2018-11-29,347.0,347.5,339.549988,341.170013,341.170013,3080700,3226,7.950012000000015,-5.829987000000017
2122,2018-11-30,341.829987,351.600006,338.26001,350.480011,350.480011,5629100,3227,13.339995999999985,8.650023999999974
2123,2018-12-03,360.0,366.0,352.0,358.48999,358.48999,8306500,3230,14.0,-1.5100100000000225
2124,2018-12-04,356.049988,368.679993,352.0,359.700012,359.700012,8461900,3231,16.679993000000024,3.6500240000000304
2125,2018-12-06,356.01001,367.380005,350.76001,363.059998,363.059998,7842500,3233,16.61999499999996,7.049987999999985
2126,2018-12-07,369.0,379.48999,357.649994,357.97000099999997,357.97000099999997,11511200,3234,21.839995999999985,-11.029999000000032
2127,2018-12-10,360.0,365.980011,353.119995,365.149994,365.149994,6613500,3237,12.860015999999973,5.149993999999992
2128,2018-12-11,369.910004,372.170013,360.230011,366.76001,366.76001,6308800,3238,11.940001999999993,-3.1499939999999924
2129,2018-12-12,369.420013,371.910004,365.160004,366.600006,366.600006,5027000,3239,6.75,-2.8200069999999755
2130,2018-12-13,370.149994,377.440002,366.75,376.790009,376.790009,7365900,3240,10.690001999999993,6.640015000000005
2131,2018-12-14,375.0,377.869995,364.329987,365.709991,365.709991,6337600,3241,13.540008,-9.290008999999998
2132,2018-12-17,362.0,365.700012,343.880005,348.420013,348.420013,7674000,3244,21.820007000000032,-13.579987000000017
2133,2018-12-18,350.540009,351.549988,333.690002,337.02999900000003,337.02999900000003,7100000,3245,17.859985999999992,-13.510009999999966
2134,2018-12-19,337.600006,347.01001,329.73999,332.97000099999997,332.97000099999997,8274200,3246,17.270020000000045,-4.63000500000004
2135,2018-12-20,327.049988,330.290009,311.869995,315.380005,315.380005,9071900,3247,18.42001399999998,-11.669983000000002
2136,2018-12-21,317.399994,323.47000099999997,312.440002,319.769989,319.769989,8016800,3248,11.029998999999975,2.369995000000017
2137,2018-12-24,313.5,314.5,295.200012,295.390015,295.390015,5559900,3251,19.299987999999985,-18.109984999999995
2138,2018-12-26,300.0,326.97000099999997,294.089996,326.089996,326.089996,8163100,3253,32.88000499999998,26.089995999999985
2139,2018-12-27,319.839996,322.170013,301.5,316.130005,316.130005,8575100,3254,20.670012999999983,-3.7099910000000023
2140,2018-12-28,323.100006,336.23999,318.410004,333.869995,333.869995,9939000,3255,17.829985999999963,10.76998900000001
2141,2018-12-31,337.790009,339.209991,325.26001,332.799988,332.799988,6302300,3258,13.94998099999998,-4.990021000000013
2142,2019-01-02,306.100006,315.130005,298.799988,310.119995,310.119995,11658600,3260,16.330016999999998,4.01998900000001
2143,2019-01-03,307.0,309.399994,297.380005,300.359985,300.359985,6965200,3261,12.01998900000001,-6.640015000000005
2144,2019-01-04,306.0,318.0,302.730011,317.690002,317.690002,7394100,3262,15.26998900000001,11.690001999999993
2145,2019-01-07,321.72000099999997,336.73999,317.75,334.959991,334.959991,7551200,3265,18.989989999999977,13.239990000000034
2146,2019-01-08,341.959991,344.01001,327.019989,335.350006,335.350006,7008500,3266,16.990021000000013,-6.609984999999995
2147,2019-01-09,335.5,343.5,331.47000099999997,338.52999900000003,338.52999900000003,5432900,3267,12.029999000000032,3.029999000000032
2148,2019-01-10,334.399994,345.390015,331.790009,344.97000099999997,344.97000099999997,6056400,3268,13.600006000000008,10.570006999999976
2149,2019-01-11,342.089996,348.410004,338.769989,347.26001,347.26001,5039100,3269,9.640015000000005,5.170014000000037
2150,2019-01-14,342.380005,342.5,334.0,334.399994,334.399994,5247300,3272,8.5,-7.98001099999999
2151,2019-01-15,335.0,348.799988,334.5,344.429993,344.429993,6056600,3273,14.299987999999985,9.429993000000024
2152,2019-01-16,344.77999900000003,352.0,343.5,346.049988,346.049988,4691700,3274,8.5,1.2699889999999527
2153,2019-01-17,346.209991,351.5,344.149994,347.309998,347.309998,3676700,3275,7.350006000000008,1.100007000000005
2154,2019-01-18,323.0,327.130005,299.730011,302.26001,302.26001,24150800,3276,27.399993999999992,-20.739989999999977
2155,2019-01-22,304.820007,308.0,295.5,298.920013,298.920013,12066700,3280,12.5,-5.899993999999992
2156,2019-01-23,292.5,294.5,281.690002,287.589996,287.589996,12530000,3281,12.809998000000007,-4.910004000000015
2157,2019-01-24,283.02999900000003,293.679993,279.27999900000003,291.51001,291.51001,8012200,3282,14.399993999999992,8.48001099999999
2158,2019-01-25,294.390015,298.519989,289.549988,297.040009,297.040009,7249600,3283,8.970001000000025,2.6499939999999924
2159,2019-01-28,292.910004,297.459991,287.75,296.380005,296.380005,6423300,3286,9.709991000000002,3.470000999999968
2160,2019-01-29,295.269989,298.559998,291.799988,297.459991,297.459991,4621700,3287,6.7600100000000225,2.1900019999999927
2161,2019-01-30,300.450012,309.0,298.48999,308.769989,308.769989,11250300,3288,10.510010000000023,8.319976999999994
2162,2019-01-31,301.0,311.559998,294.0,307.019989,307.019989,12569200,3289,17.559998000000007,6.01998900000001
2163,2019-02-01,305.420013,316.100006,303.5,312.209991,312.209991,7283400,3290,12.600006000000008,6.789978000000019
2164,2019-02-04,312.980011,315.299988,301.880005,312.890015,312.890015,7352100,3293,13.419983000000002,-0.08999599999998509
2165,2019-02-05,312.48999,322.440002,312.25,321.350006,321.350006,6742800,3294,10.190001999999993,8.86001600000003
2166,2019-02-06,319.589996,324.23999,315.619995,317.22000099999997,317.22000099999997,5038500,3295,8.61999499999996,-2.369995000000017
2167,2019-02-07,313.299988,314.700012,303.0,307.51001,307.51001,6520600,3296,11.700012000000015,-5.789977999999962
2168,2019-02-08,306.829987,307.450012,298.5,305.799988,305.799988,5844200,3297,8.950012000000015,-1.029999000000032
2169,2019-02-11,311.600006,318.600006,310.5,312.839996,312.839996,7129700,3300,8.100006000000008,1.2399899999999775
2170,2019-02-12,316.200012,318.190002,309.619995,311.809998,311.809998,5517600,3301,8.570006999999976,-4.390014000000008
2171,2019-02-13,312.350006,312.75,305.570007,308.170013,308.170013,5141600,3302,7.1799930000000245,-4.1799930000000245
2172,2019-02-14,303.380005,306.769989,301.0,303.769989,303.769989,5200800,3303,5.76998900000001,0.38998400000002675
2173,2019-02-15,304.5,308.0,303.899994,307.880005,307.880005,3904900,3304,4.100006000000008,3.380004999999983
2174,2019-02-19,306.559998,311.540009,305.47000099999997,305.640015,305.640015,4168400,3308,6.07000800000003,-0.919983000000002
2175,2019-02-20,304.410004,306.299988,299.0,302.559998,302.559998,7142100,3309,7.299987999999985,-1.8500060000000076
2176,2019-02-21,301.809998,303.23999,290.5,291.230011,291.230011,8909200,3310,12.739989999999977,-10.579987000000017
2177,2019-02-22,294.48999,296.5,292.100006,294.709991,294.709991,5740600,3311,4.399993999999992,0.22000100000002476
2178,2019-02-25,297.910004,302.899994,297.0,298.769989,298.769989,6626500,3314,5.899993999999992,0.8599849999999947
2179,2019-02-26,292.22000099999997,302.01001,288.769989,297.859985,297.859985,8582500,3315,13.240021000000013,5.639984000000027
2180,2019-02-27,301.77999900000003,316.299988,300.549988,314.73999,314.73999,11183900,3316,15.75,12.959990999999945
2181,2019-02-28,318.920013,320.0,310.809998,319.880005,319.880005,10520700,3317,9.190001999999993,0.9599919999999997
2182,2019-03-01,306.940002,307.130005,291.899994,294.790009,294.790009,22911400,3318,15.23001099999999,-12.149992999999995
2183,2019-03-04,298.119995,299.0,282.77999900000003,285.359985,285.359985,17096800,3321,16.220000999999968,-12.760010000000023
2184,2019-03-05,282.0,284.0,270.100006,276.540009,276.540009,18764700,3322,13.899993999999992,-5.459991000000002
2185,2019-03-06,276.480011,281.51001,274.390015,276.23999,276.23999,10335500,3323,7.119995000000017,-0.24002100000001292
2186,2019-03-07,278.839996,284.700012,274.25,276.589996,276.589996,9442500,3324,10.450012000000015,-2.25
2187,2019-03-08,276.910004,285.589996,275.890015,284.140015,284.140015,8819600,3325,9.69998099999998,7.23001099999999
2188,2019-03-11,283.519989,291.27999900000003,280.5,290.920013,290.920013,7392300,3328,10.779999000000032,7.4000239999999735
2189,2019-03-12,286.48999,288.070007,281.059998,283.359985,283.359985,7504100,3329,7.010008999999968,-3.130004999999983
2190,2019-03-13,283.899994,291.98999,282.700012,288.959991,288.959991,6844700,3330,9.289977999999962,5.05999700000001
2191,2019-03-14,292.450012,295.390015,288.290009,289.959991,289.959991,7103400,3331,7.100006000000008,-2.490021000000013
2192,2019-03-15,283.51001,283.72000099999997,274.399994,275.429993,275.429993,14785500,3332,9.320006999999976,-8.080016999999998
2193,2019-03-18,276.0,278.049988,267.299988,269.48999,269.48999,10281000,3335,10.75,-6.5100100000000225
2194,2019-03-19,267.5,273.299988,263.459991,267.47000099999997,267.47000099999997,11800600,3336,9.839996999999983,-0.029999000000032083
2195,2019-03-20,269.690002,274.97000099999997,266.299988,273.600006,273.600006,6908200,3337,8.670012999999983,3.910004000000015
2196,2019-03-21,272.600006,276.450012,268.450012,274.019989,274.019989,5947100,3338,8.0,1.419983000000002
2197,2019-03-22,272.579987,272.799988,264.0,264.52999900000003,264.52999900000003,8745600,3339,8.799987999999985,-8.049987999999985
2198,2019-03-25,259.709991,263.179993,254.460007,260.420013,260.420013,10215000,3342,8.719986000000034,0.7100219999999808
2199,2019-03-26,264.440002,270.26001,264.429993,267.769989,267.769989,7350900,3343,5.830016999999998,3.329987000000017
2200,2019-03-27,268.75,275.369995,268.179993,274.829987,274.829987,8779200,3344,7.190001999999993,6.079987000000017
2201,2019-03-28,277.160004,280.329987,275.100006,278.619995,278.619995,6774100,3345,5.229981000000009,1.4599910000000023
2202,2019-03-29,278.700012,280.160004,274.5,279.859985,279.859985,5991300,3346,5.660004000000015,1.1599729999999795
2203,2019-04-01,282.619995,289.200012,281.27999900000003,289.179993,289.179993,8110400,3349,7.920012999999983,6.559998000000007
2204,2019-04-02,288.299988,289.440002,283.880005,285.880005,285.880005,5478900,3350,5.55999700000001,-2.419983000000002
2205,2019-04-03,287.320007,296.170013,287.170013,291.809998,291.809998,7929900,3351,9.0,4.489991000000032
2206,2019-04-04,261.890015,271.200012,260.589996,267.77999900000003,267.77999900000003,23720700,3352,10.61001600000003,5.889984000000027
2207,2019-04-05,269.859985,276.100006,266.109985,274.959991,274.959991,13038300,3353,9.990021000000013,5.100006000000008
2208,2019-04-08,277.690002,281.160004,270.440002,273.200012,273.200012,10410400,3356,10.720002000000022,-4.4899899999999775
2209,2019-04-09,271.649994,275.0,269.609985,272.309998,272.309998,5904000,3357,5.390015000000005,0.6600040000000149
2210,2019-04-10,276.73999,278.380005,272.890015,276.059998,276.059998,7061300,3358,5.4899899999999775,-0.6799919999999702
2211,2019-04-11,268.299988,270.5,265.600006,268.420013,268.420013,9835900,3359,4.899993999999992,0.12002499999999827
2212,2019-04-12,270.22000099999997,271.950012,266.829987,267.700012,267.700012,6746000,3360,5.120024999999998,-2.5199889999999527
2213,2019-04-15,268.630005,268.880005,258.630005,266.380005,266.380005,10038600,3363,10.25,-2.25
2214,2019-04-16,265.75,275.0,264.72000099999997,273.359985,273.359985,7272900,3364,10.279999000000032,7.609984999999995
2215,2019-04-17,274.75,274.790009,268.540009,271.230011,271.230011,5126500,3365,6.25,-3.5199890000000096
2216,2019-04-18,271.230011,274.839996,269.75,273.26001,273.26001,5876300,3366,5.089995999999985,2.029999000000032
2217,2019-04-22,269.0,269.679993,262.480011,262.75,262.75,12147100,3370,7.199982000000034,-6.25
2218,2019-04-23,260.149994,265.600006,255.75,263.899994,263.899994,10943900,3371,9.850006000000008,3.75
2219,2019-04-24,263.850006,265.320007,258.0,258.660004,258.660004,10727500,3372,7.3200069999999755,-5.190001999999993
2220,2019-04-25,255.0,259.0,246.07000699999998,247.63000499999998,247.63000499999998,21849400,3373,12.929993000000024,-7.369995000000017
2221,2019-04-26,246.5,246.67999300000002,231.13000499999998,235.13999900000002,235.13999900000002,22360700,3374,15.549988000000042,-11.360000999999983
2222,2019-04-29,235.86000099999998,243.979996,232.169998,241.47000099999997,241.47000099999997,16714500,3377,11.809998000000007,5.609999999999985
2223,2019-04-30,242.059998,244.210007,237.0,238.690002,238.690002,9464600,3378,7.21000699999999,-3.3699960000000146
2224,2019-05-01,238.850006,240.0,231.5,234.00999500000003,234.00999500000003,10704400,3379,8.5,-4.840010999999976
2225,2019-05-02,245.520004,247.13000499999998,237.72000099999997,244.100006,244.100006,18159300,3380,9.410004000000015,-1.4199979999999925
2226,2019-05-03,243.86000099999998,256.609985,243.49000499999997,255.02999900000003,255.02999900000003,23706800,3381,13.119980000000027,11.16999800000005
2227,2019-05-06,250.020004,258.350006,248.5,255.33999599999999,255.33999599999999,10833900,3384,9.850006000000008,5.319991999999985
2228,2019-05-07,256.799988,257.209991,245.100006,247.059998,247.059998,10131400,3385,12.109984999999995,-9.739989999999977
2229,2019-05-08,246.940002,250.600006,244.19999700000002,244.83999599999999,244.83999599999999,6176400,3386,6.400008999999983,-2.1000060000000076
2230,2019-05-09,242.0,243.67999300000002,236.940002,241.979996,241.979996,6711400,3387,6.739991000000032,-0.020004000000000133
2231,2019-05-10,239.75,241.99000499999997,236.020004,239.520004,239.520004,7008300,3388,5.970000999999968,-0.22999599999999987
2232,2019-05-13,232.00999500000003,232.47000099999997,224.5,227.00999500000003,227.00999500000003,10834800,3391,7.970000999999968,-5.0
2233,2019-05-14,229.30000299999998,234.5,228.0,232.309998,232.309998,7252400,3392,6.5,3.009995000000032
2234,2019-05-15,229.32000699999998,232.440002,225.25,231.94999700000002,231.94999700000002,7296000,3393,7.190001999999993,2.629990000000049
2235,2019-05-16,229.49000499999997,231.0,226.5,228.330002,228.330002,7483300,3394,4.5,-1.1600029999999606
2236,2019-05-17,221.960007,222.24000499999997,208.919998,211.02999900000003,211.02999900000003,17786700,3395,13.320006999999976,-10.930007999999958
2237,2019-05-20,202.800003,206.0,195.25,205.360001,205.360001,20526200,3398,10.75,2.5599980000000073
2238,2019-05-21,197.759995,207.399994,196.03999299999998,205.080002,205.080002,18003900,3399,11.360001000000011,7.320007000000004
2239,2019-05-22,199.100006,203.940002,191.779999,192.729996,192.729996,18685200,3400,12.160002999999989,-6.370010000000008
2240,2019-05-23,194.33999599999999,199.470001,186.220001,195.490005,195.490005,26547100,3401,13.25,1.1500090000000114
2241,2019-05-24,199.830002,199.979996,188.75,190.630005,190.630005,14136600,3402,11.229996,-9.199996999999996
2242,2019-05-28,191.199997,195.0,187.850006,188.699997,188.699997,10312900,3406,7.149993999999992,-2.5
2243,2019-05-29,187.100006,192.389999,185.03999299999998,189.860001,189.860001,11968600,3407,7.350006000000008,2.7599950000000035
2244,2019-05-30,188.75,192.259995,187.020004,188.220001,188.220001,7926500,3408,5.239991000000003,-0.5299990000000037
2245,2019-05-31,185.100006,189.919998,184.100006,185.16000400000001,185.16000400000001,10406700,3409,5.819991999999985,0.05999800000000732
2246,2019-06-03,185.509995,186.679993,176.990005,178.970001,178.970001,13064400,3412,9.689988,-6.539994000000007
2247,2019-06-04,181.100006,193.979996,179.610001,193.600006,193.600006,13807500,3413,14.369994999999989,12.5
2248,2019-06-05,198.679993,201.279999,191.850006,196.58999599999999,196.58999599999999,13510800,3414,9.429992999999996,-2.089997000000011
2249,2019-06-06,204.440002,211.0,201.800003,205.949997,205.949997,20242200,3415,9.199996999999996,1.5099950000000035
2250,2019-06-07,205.0,210.83999599999999,203.5,204.5,204.5,16003500,3416,7.339995999999985,-0.5
2251,2019-06-10,210.25,216.940002,209.009995,212.88000499999998,212.88000499999998,10585000,3419,7.930006999999989,2.630004999999983
2252,2019-06-11,219.13999900000002,220.899994,213.5,217.100006,217.100006,11653500,3420,7.399993999999992,-2.0399930000000097
2253,2019-06-12,222.94999700000002,223.38000499999998,209.0,209.259995,209.259995,15186200,3421,14.380004999999983,-13.690002000000021
2254,2019-06-13,210.38000499999998,214.899994,207.509995,213.91000400000001,213.91000400000001,8168300,3422,7.389998999999989,3.529999000000032
2255,2019-06-14,211.25,216.649994,210.399994,214.919998,214.919998,7433400,3423,6.25,3.6699979999999925
2256,2019-06-17,215.479996,227.0,214.270004,225.02999900000003,225.02999900000003,12316800,3426,12.729996,9.550003000000032
2257,2019-06-18,228.72000099999997,234.74000499999997,222.559998,224.74000499999997,224.74000499999997,12715800,3427,12.18000699999996,-3.979996
2258,2019-06-19,225.11000099999998,227.770004,221.059998,226.42999300000002,226.42999300000002,6575100,3428,6.710005999999993,1.3199920000000418
2259,2019-06-20,223.0,226.899994,216.350006,219.61999500000002,219.61999500000002,11863500,3429,10.549987999999985,-3.380004999999983
2260,2019-06-21,216.22000099999997,222.17999300000002,215.5,221.86000099999998,221.86000099999998,8202100,3430,6.6799930000000245,5.640000000000015
2261,2019-06-24,223.24000499999997,225.86000099999998,221.020004,223.63999900000002,223.63999900000002,5750800,3433,4.839996999999983,0.39999400000004925
2262,2019-06-25,224.38999900000002,225.33999599999999,219.49000499999997,219.75999500000003,219.75999500000003,6182100,3434,5.849991000000017,-4.630003999999985
2263,2019-06-26,220.309998,227.229996,218.100006,219.270004,219.270004,8507200,3435,9.129989999999992,-1.0399940000000072
2264,2019-06-27,219.44999700000002,222.899994,217.350006,222.83999599999999,222.83999599999999,6339700,3436,5.549987999999985,3.3899989999999605
2265,2019-06-28,220.99000499999997,225.169998,220.80000299999998,223.460007,223.460007,6851400,3437,4.369995000000017,2.4700020000000222
2266,2019-07-01,230.210007,233.100006,226.27999900000003,227.169998,227.169998,8238000,3440,6.8200069999999755,-3.0400089999999977
2267,2019-07-02,228.88999900000002,229.149994,222.22000099999997,224.55000299999998,224.55000299999998,9259000,3441,6.9299930000000245,-4.339996000000042
2268,2019-07-03,239.38999900000002,241.57000699999998,234.50999500000003,234.899994,234.899994,14201100,3442,7.0600119999999436,-4.490005000000025
2269,2019-07-05,234.57000699999998,235.44999700000002,230.80000299999998,233.100006,233.100006,7065700,3444,4.649994000000049,-1.470000999999968
